linkId,sourceEditorId,sourceEditorType,sourceEditorName,pipeKind,meanFlowCms,meanAbsFlowCms,tailMeanFlowCms,tailMeanAbsFlowCms,maxAbsFlowCms,maxFullness,maxCapacityRatio,finalFlowCms,finalFullness,reverseCount,uiReverseCount
PIPE_COMB_MAIN_01,pipe_free_1781761867795,pipeSegment,합류식 본관 01,combined,2.4539796424711004e-05,2.4539796424711004e-05,5.539508717231863e-05,5.539508717231863e-05,6.69746167758262e-05,0.04499895591941402,0.0003449321706461685,6.69746167758262e-05,0.04499895591941402,0,0
PIPE_INTERCEPTOR_01,pipe_free_1781754392036,pipeSegment,차집관거 01,sewer,-5.684542975382444e-07,5.684542975382444e-07,-1.7603484278224026e-06,1.7603484278224026e-06,2.4085594509545153e-06,0.004026564989597415,3.1767582690203855e-06,-2.4085594509545153e-06,0.004026564989597415,0,0
PIPE_OVERFLOW_INTERCEPTOR_DROP_01,pipe_free_1781762361073,pipeSegment,월류 차집 연결관 01,combined,0.0021733343245559367,0.0021733343245559367,0.0054515312664658545,0.0054515312664658545,0.006262480843335299,0.021453019018967553,0.0009586106148261627,0.006262480843335299,0.021453019018967553,0,0
PIPE_OVERFLOW_OUTFALL_PIPE_01,pipe_free_1781762108006,pipeSegment,월류 방류관 01,overflow,4.21509838188166e-08,4.21509838188166e-08,1.4346906315567223e-07,1.4346906315567223e-07,1.8840140766371116e-07,0.0007975790676441705,2.484911590841515e-07,1.8840140766371116e-07,0.0007975790676441705,0,0
PIPE_SEWER_LATERAL_H_01,pipe_free_1781708303838,pipeSegment,오수 연결관 수평 01,sewer,0.004876729427234946,0.004876729427234946,0.00499999994366657,0.00499999994366657,0.005648427360003265,0.05218540003266299,0.005897687299939109,0.004999999994303468,0.050658599962456155,0,0
PIPE_SEWER_LATERAL_H_02,pipe_free_1781754189032,pipeSegment,오수 연결관 수평 02,sewer,0.0048492290038832184,0.0048492290038832184,0.004999999573319656,0.004999999573319656,0.005206326189871809,0.05589147379613485,0.006723210169598582,0.004999999967539461,0.05409255281272477,0,0
PIPE_SEWER_LATERAL_H_03,pipe_free_1781761760089,pipeSegment,오수 연결관 수평 03,sewer,0.004805838655430421,0.004805838655430421,0.004997873283838243,0.004997873283838243,0.0051827237601069585,0.0604623542634929,0.008115278332508682,0.004999988816459954,0.056665335962959376,0,0
PIPE_SEWER_LATERAL_H_04,pipeSegment_copy_1781761822423_1,pipeSegment,오수 연결관 수평 04,sewer,0.004815011777911939,0.004815011777911939,0.005000000000000221,0.005000000000000221,0.00517576662681653,0.05789781878992256,0.007832558616797632,0.004999999999999799,0.056048779605254374,0,0
PIPE_SEWER_LATERAL_V_01,pipe_free_1781708355304,pipeSegment,오수 연결관 수직 01,sewer,0.004593079297550217,0.004593079297550217,0.0050000019729491895,0.0050000019729491895,0.005425491191800919,0.12237570441073208,0.005059986917429785,0.005000000206932509,0.12237570441073208,0,0
PIPE_SEWER_LATERAL_V_02,pipe_free_1781708418875,pipeSegment,오수 연결관 수직 02,sewer,0.004541833236918129,0.004541833236918129,0.005000007484844536,0.005000007484844536,0.00529349512871784,0.06568490187689077,0.0049453783680235225,0.005000000575461592,0.06568490187689077,0,0
PIPE_SEWER_LATERAL_V_03,pipe_free_1781761803174,pipeSegment,오수 연결관 수직 03,sewer,0.004619976348845107,0.004619976348845107,0.0050128322890784175,0.0050128322890784175,0.005130993553762877,0.05119586016966367,0.004382980129101339,0.004999974050306152,0.05119586016966367,0,0
PIPE_SEWER_LATERAL_V_04,pipeSegment_copy_1781761822423_2,pipeSegment,오수 연결관 수직 04,sewer,0.004627577552258982,0.004627577552258982,0.005000000000001047,0.005000000000001047,0.005352666245132139,0.12811367464457932,0.004575238280397123,0.005000000000002092,0.12811367464457932,0,0
PIPE_SEWER_MAIN_01,pipe_free_1781748895553,pipeSegment,오수 본관 01,sewer,0.0012353620510747927,0.0012353620510747927,0.0025731390618316404,0.0025731390618316404,0.00288345606718953,0.1269654356490289,0.014850353881793892,0.00288345606718953,0.1269654356490289,0,0
PIPE_SEWER_MAIN_02,pipe_free_1781752695385,pipeSegment,오수 본관 02,sewer,0.002897983970952523,0.002897983970952523,0.00554362939298779,0.00554362939298779,0.005979424609557065,0.03174872708706175,0.0026171970246912624,0.005979424609557065,0.03174872708706175,0,0
PIPE_SEWER_MAIN_DROP_01,pipe_free_1781754376482,pipeSegment,오수 본관 하강관 01,sewer,0.0016122724180917165,0.0016122724180917165,0.00402689749149459,0.00402689749149459,0.004770114615338926,0.017857671688064784,0.0007185290184299746,0.004770114615338926,0.017857671688064784,0,0
PIPE_STORM_LATERAL_H_01,pipe_free_1781761457323,pipeSegment,우수 연결관 수평 01,storm,0.010795954080928136,0.010795954080928136,0.011111111111111354,0.011111111111111354,0.012372916290908942,0.07485573326810596,0.010541665543218948,0.011111111111109866,0.06894581286745342,0,0
PIPE_STORM_LATERAL_H_02,pipeSegment_copy_1781761504445_1,pipeSegment,우수 연결관 수평 02,storm,0.010766708624582936,0.010766708624582936,0.011111111111111037,0.011111111111111037,0.012143306923556597,0.074697500680043,0.012211813208996471,0.011111111111111335,0.07231234059638883,0,0
PIPE_STORM_LATERAL_H_03,pipeSegment_copy_1781761845125_1,pipeSegment,우수 연결관 수평 03,storm,0.01079495276113262,0.01079495276113262,0.011111111111111314,0.011111111111111314,0.012383980853326097,0.07138426038148442,0.010551092497515036,0.011111111111111986,0.06795211992712849,0,0
PIPE_STORM_LATERAL_H_04,pipeSegment_copy_1781763961700_1,pipeSegment,우수 연결관 수평 04,storm,0.010674986557405083,0.010674986557405083,0.011111111111111129,0.011111111111111129,0.011446242826425302,0.07875005615729817,0.015157209109430145,0.011111111111113304,0.07777339215601792,0,0
PIPE_STORM_LATERAL_V_01,pipe_free_1781761477346,pipeSegment,우수 연결관 수직 01,storm,0.010512646996294764,0.010512646996294764,0.011111111111152448,0.011111111111152448,0.011495177041080403,0.10623410452244987,0.009993286129994223,0.011111111111114128,0.10623410452244987,0,0
PIPE_STORM_LATERAL_V_02,pipeSegment_copy_1781761504445_2,pipeSegment,우수 연결관 수직 02,storm,0.010450684405757799,0.010450684405757799,0.0111111111111111,0.0111111111111111,0.01167385268995377,0.07193108475803661,0.01015703925553084,0.011111111111111058,0.07193108475803661,0,0
PIPE_STORM_LATERAL_V_03,pipeSegment_copy_1781761845125_2,pipeSegment,우수 연결관 수직 03,storm,0.010594969042875484,0.010594969042875484,0.011111111111111148,0.011111111111111148,0.011872722441277548,0.21820253355869512,0.009592080459010971,0.011111111111109503,0.21820253355869512,0,0
PIPE_STORM_LATERAL_V_04,pipeSegment_copy_1781763961700_2,pipeSegment,우수 연결관 수직 04,storm,0.01039131732419357,0.01039131732419357,0.011111111111111276,0.011111111111111276,0.011596434491993988,0.2146784010357703,0.009385161230273787,0.011111111111111276,0.2146784010357703,0,0
PIPE_STORM_MAIN_01,pipe_free_1781761486031,pipeSegment,우수 본관 01,storm,0.00010372077449504064,0.00010372077449504064,0.00023147612732903527,0.00023147612732903527,0.0002767239945238025,0.08327723993303245,0.0014251818479299714,0.0002767239945238025,0.08327723993303245,0,0
PIPE_STORM_MAIN_02,pipe_free_1781761613473,pipeSegment,우수 본관 02,storm,0.0004846434858375138,0.0004846434858375138,0.0011485434464701299,0.0011485434464701299,0.0013780889412229208,0.07463194070700002,0.007097423363101256,0.0013780889412229208,0.07463194070700002,0,0
PIPE_STORM_MAIN_DROP_01,pipe_free_1781761648013,pipeSegment,우수 본관 하강관 01,storm,0.009288104212944908,0.009288104212944908,0.012021177086277807,0.012021177086277807,0.012234360891559826,0.03643853273619334,0.0017633828620448185,0.012234360891559826,0.03643853273619334,0,0
PIPE_STORM_TRUNK_01,pipe_free_1781761655573,pipeSegment,우수 간선관거 01,storm,4.256992326823195e-05,4.256992326823195e-05,9.02532826045144e-05,9.02532826045144e-05,0.00010576273294454357,0.031271976288032424,0.00013949526398554255,0.00010576273294454357,0.031271976288032424,0,0
PIPE_STORM_TRUNK_02,pipe_free_1781762167610,pipeSegment,우수 간선관거 02,storm,0.0,0.0,0.0,0.0,0.0,3.0480000000000003e-05,0.0,0.0,3.0480000000000003e-05,0,0
PIPE_TREATED_OUTFALL_PIPE_01,pipe_free_1781762695368,pipeSegment,처리수 방류관 01,treated,0.0,0.0,0.0,0.0,0.0,5.080000000000001e-05,0.0,0.0,5.080000000000001e-05,0,0
REL_001_CONDUIT,link_1781708325059,relation,관계 001: 아파트 01 → 오수 커넥터 01,sewer,0.004919301299041312,0.004919301299041312,0.0049999999977185326,0.0049999999977185326,0.006400452210983444,0.02648045729832092,0.005191435568405731,0.004999999999770326,0.024315674985474232,0,0
REL_006_CONDUIT,link_1781748792222,relation,관계 006: 오수 커넥터 09 → 오수 맨홀 01,sewer,0.00016666836265294074,0.00016666836265294074,0.00047196817996854687,0.00047196817996854687,0.0006204614290488049,0.03434317415580233,2.6055321373253452e-05,0.0006204614290488049,0.03434317415580233,0,0
REL_009_CONDUIT,link_1781752693866,relation,관계 009: 오수 맨홀 01 → 오수 커넥터 10,sewer,0.0026997883167499724,0.0026997883167499724,0.0030801389969218143,0.0030801389969218143,0.0032358538705581745,0.0657747581415547,0.0026246156246509805,0.0032358538705581745,0.0657747581415547,0,0
REL_015_CONDUIT,link_1781754212047,relation,관계 015: 아파트 02 → 오수 커넥터 02,sewer,0.0049189144003562064,0.0049189144003562064,0.004999999984258232,0.004999999984258232,0.006410916765529112,0.026065662444212084,0.005199923415652318,0.004999999998802912,0.025253783991313755,0,0
REL_019_CONDUIT,link_1781754486444,relation,관계 019: 오수 커넥터 12 → 물재생센터 01,sewer,2.79479968444591e-07,2.79479968444591e-07,1.157187088480665e-06,1.157187088480665e-06,1.9009917307987467e-06,0.0005005977954012954,1.5419029407919617e-06,1.9009917307987467e-06,0.0005005977954012954,0,0
REL_021_CONDUIT,link_1781754504440,relation,관계 021: 물재생센터 01 → 처리수 커넥터 01,treated,0.0,0.0,0.0,0.0,0.0,2.5400000000000004e-05,0.0,0.0,2.5400000000000004e-05,0,0
REL_022_CONDUIT,link_1781761456041,relation,관계 022: 빗물받이 01 → 우수 커넥터 01,storm,0.010858782664725659,0.010858782664725659,0.01111111111111111,0.01111111111111111,0.011936754388594501,0.03455184811450233,0.009681955159032588,0.011111111111111108,0.03254856738994812,0,0
REL_029_CONDUIT,link_1781761542111,relation,관계 029: 우수 커넥터 10 → 우수 맨홀 01,storm,-0.0006467173787415599,0.0007137714077818011,0.0001608550334575602,0.0001744151117436458,0.0014074701572876721,0.05664720374070453,0.0011416053733631617,0.00039703136059485617,0.05664720374070453,326,0
REL_030_CONDUIT,link_1781761591745,relation,관계 030: 우수 맨홀 01 → 우수 커넥터 09,storm,0.0019249701033971234,0.0019249701033971234,0.002715827016215818,0.002715827016215818,0.0029473158549826474,0.0563014094409806,0.0023905811427864816,0.0029473158549826474,0.0563014094409806,0,0
REL_036_CONDUIT,link_1781761700672,relation,관계 036: 우수 커넥터 12 → 빗물펌프장 01,storm,9.95562506083454e-07,9.95562506083454e-07,3.3131114395820046e-06,3.3131114395820046e-06,4.787457573825537e-06,0.0008962139352684063,3.883128365264751e-06,4.787457573825537e-06,0.0008962139352684063,0,0
REL_038_CONDUIT,link_1781761766472,relation,관계 038: 주거지 01 → 오수 커넥터 03,sewer,0.0049183694448833165,0.0049183694448833165,0.004999931446783044,0.004999931446783044,0.006426799367370588,0.02663494855975495,0.0052128058654231585,0.004999999581011644,0.02626419728008176,0,0
REL_042_CONDUIT,link_copy_1781761822423_1,relation,관계 042: 주거지 02 → 오수 커넥터 04,sewer,0.004918474271701278,0.004918474271701278,0.005,0.005,0.006425008685987153,0.026527439611246165,0.005211353435701131,0.004999999999999981,0.026086188040800783,0,0
REL_046_CONDUIT,link_copy_1781761845125_1,relation,관계 046: 빗물받이 03 → 우수 커넥터 03,storm,0.010858728780171868,0.010858728780171868,0.01111111111111111,0.01111111111111111,0.011948800493989543,0.034389627940430476,0.009691725809284655,0.011111111111111103,0.03259741589318858,0,0
REL_057_CONDUIT,link_1781761954496,relation,관계 057: 합류식 커넥터 01 → 합류식 맨홀 01,combined,-0.003428343907280819,0.003428343907280819,-0.0039066545983614575,0.0039066545983614575,0.004780567321107435,0.09044757322870078,0.003877539650302599,-0.0036389756799506032,0.09044757322870078,587,0
REL_058_CONDUIT,link_1781761960975,relation,관계 058: 합류식 맨홀 01 → 합류식 커넥터 02,combined,-0.0010654967795065298,0.0016301445503013466,-0.001361808770162231,0.001361808770162231,0.002640231735738889,0.09038930546939787,0.002141503832842839,-0.0011105979331791477,0.09038930546939787,438,0
REL_061_CONDUIT,link_1781762083267,relation,관계 061: 합류식 커넥터 03 → 우수토실-월류시설 01,combined,0.003049446111797893,0.003049446111797893,0.006238551474606535,0.006238551474606535,0.006941850924969779,0.022221528672798686,0.005630566499756896,0.006941850924969779,0.022221528672798686,0,0
REL_066_CONDUIT,link_1781762200258,relation,관계 066: 빗물펌프장 01 → 우수 커넥터 13,storm,0.0,0.0,0.0,0.0,0.0,3.33007843921725e-05,0.0,0.0,3.33007843921725e-05,0,0
REL_069_CONDUIT,link_1781762240045,relation,관계 069: 처리수 커넥터 02 → 처리수 방류구 01,treated,0.0,0.0,0.0,0.0,0.0,2.5400000000000004e-05,0.0,-0.0,2.5400000000000004e-05,0,0
REL_070_CONDUIT,link_1781762242924,relation,관계 070: 우수 커넥터 14 → 펌프 방류구 01,storm,0.0,0.0,0.0,0.0,0.0,2.5400000000000004e-05,0.0,-0.0,2.5400000000000004e-05,0,0
REL_071_CONDUIT,link_1781762359792,relation,관계 071: 우수토실-월류시설 01 → 합류식 커넥터 04,combined,0.0030028390019405543,0.0030028390019405543,0.0061876942404589345,0.0061876942404589345,0.006889727260012517,0.008367571783369613,4.7229655963690156e-05,0.006889727260012517,0.008367571783369613,0,0
REL_079_CONDUIT,link_1781763845675,relation,관계 079: 빗물받이 02 → 우수 커넥터 02,storm,0.010857831054829287,0.010857831054829287,0.011111111111111115,0.011111111111111115,0.011855070155719327,0.03511784177253495,0.009615700710448719,0.011111111111111125,0.0334672741115202,0,0
REL_085_CONDUIT,link_copy_1781763961700_3,relation,관계 085: 빗물받이 04 → 우수 커넥터 04,storm,0.01085527142837275,0.01085527142837275,0.01111111111111111,0.01111111111111111,0.011804072771175945,0.03568841689937722,0.009574336502532307,0.011111111111110834,0.03533123607812209,0,0
link_1781772889617_CONDUIT,link_1781772889617,relation,관계,overflow,9.844602501149782e-06,9.844602501149782e-06,2.23875128665164e-05,2.23875128665164e-05,2.5807440649552524e-05,0.0028023280511547456,2.093253115579796e-05,2.5807440649552524e-05,0.0028023280511547456,0,0
link_1781772899496_CONDUIT,link_1781772899496,relation,관계,overflow,0.0,0.0,0.0,0.0,0.0,2.5400000000000004e-05,0.0,-0.0,2.5400000000000004e-05,0,0
pipeSegment_copy_1781772027152_1,pipeSegment_copy_1781772027152_1,pipeSegment,파이프 복사,combined,0.003595254942681711,0.003595254942681711,0.006540374042971627,0.006540374042971627,0.00720708162102995,0.13073626818599385,0.0371178578876654,0.00720708162102995,0.13073626818599385,0,0
pipe_free_1781771017429,pipe_free_1781771017429,pipeSegment,파이프,sewer,0.00020266608926726936,0.00020266608926726936,0.0005541031444639681,0.0005541031444639681,0.0007125459957462287,0.0516533283183046,0.003669749060612677,0.0007125459957462287,0.0516533283183046,0,0
pipe_free_1781771452952,pipe_free_1781771452952,pipeSegment,파이프,sewer,0.0008781848569258351,0.0008781848569258351,0.0017892430612600448,0.0017892430612600448,0.0020174893895312344,0.0861611770075283,0.01039045877210303,0.0020174893895312344,0.0861611770075283,0,0
pipe_free_1781771598332,pipe_free_1781771598332,pipeSegment,파이프,storm,0.0007751934519682962,0.0007751934519682962,0.0016835277932478491,0.0016835277932478491,0.0019516508529550996,0.09248164306775017,0.010051377633208479,0.0019516508529550996,0.09248164306775017,0,0
pipe_free_1781771701381,pipe_free_1781771701381,pipeSegment,파이프,storm,0.010057442781255211,0.010057442781255211,0.012127622975982844,0.012127622975982844,0.012363209661907472,0.03466278103189348,0.002410564561150518,0.012363209661907472,0.034279560570087825,0,0
pipe_free_1781771856872,pipe_free_1781771856872,pipeSegment,파이프,combined,-0.0002380836027944514,0.0002380836027944514,-0.0006357432286848902,0.0006357432286848902,0.0008232483889408934,0.06612639624135,0.00423988769848158,-0.0008232483889408934,0.06612639624135,109,0
pipe_free_1781771871446,pipe_free_1781771871446,pipeSegment,파이프,combined,-0.0014407420268096605,0.0014407420268096605,-0.003501499357576794,0.003501499357576794,0.004244273144779188,0.14466042855828518,0.021858823821927956,-0.004244273144779188,0.14466042855828518,400,0
pipe_free_1781771885636,pipe_free_1781771885636,pipeSegment,파이프,combined,-0.000526848172238416,0.0009534829600557471,-0.0022934110199664378,0.0022934110199664378,0.0024526255789815332,0.18282884682635622,0.012631493922123751,-0.0018681828670935418,0.18282884682635622,228,0
pipe_free_1781772019999,pipe_free_1781772019999,pipeSegment,파이프,combined,-0.0024963141080938814,0.002510875032902062,-0.0021268042875769036,0.0021268042875769036,0.004605654328132065,0.18093677114521156,0.023720006490905624,-0.0018841142257572246,0.18093677114521156,487,0
pipe_free_1781772135198,pipe_free_1781772135198,pipeSegment,파이프,storm,2.5810803074339686e-05,2.5810803074339686e-05,6.818729107109915e-05,6.818729107109915e-05,8.531194557456378e-05,0.013530368524509869,0.00011252179324151986,8.531194557456378e-05,0.013530368524509869,0,0
pipe_free_1781772198383,pipe_free_1781772198383,pipeSegment,파이프,sewer,3.886693255521201e-06,3.886693255521201e-06,1.3252092444348491e-05,1.3252092444348491e-05,1.8854659422251815e-05,0.005996657219560075,2.486826522196263e-05,1.8854659422251815e-05,0.005996657219560075,0,0
pipe_free_1781772269295,pipe_free_1781772269295,pipeSegment,파이프,sewer,-1.260691621225099e-07,2.585855206637319e-07,-9.48074886776953e-07,9.48074886776953e-07,2.0206899334929755e-06,0.009422504854675936,2.6651795756198206e-06,-2.0206899334929755e-06,0.009422504854675936,0,0
